Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S1460,S1460,,14,587.0,4.0,2.490898414562537,1.9162000093105267,7.904097E-5,7.904097E-5,4,1.3102137097240887E-4,0.9340659340659341,85,0.015031481200524988
S1172,S1172,,10,505.0,4.0,2.508220786846741,0.14784946236559138,5.7963378E-5,5.7963378E-5,4,1.0701706738380261E-4,0.9777777777777777,44,0.012284294396836794
S10034,S10034,,9,38.0,4.0,2.424251321197886,0.0,5.269398E-5,5.269398E-5,1,7.982757553245937E-5,1.0,36,0.02956114857773064
S10036,S10036,,36,1588.0,4.0,2.754257193188491,35.39857697342217,1.9496772E-4,1.9496772E-4,2,3.2673390380569804E-4,0.5412698412698412,341,0.013574071382845056
S313,S313,,11,16.0,4.0,2.7615971814445097,0.0,6.323278E-5,6.323278E-5,2,1.1767668045904339E-4,1.0,55,0.008142834845740781
S10908,S10908,,40,1613.0,4.0,2.753082795067528,36.56092649958749,2.1604532E-4,2.1604532E-4,2,3.3054706151274443E-4,0.5564102564102564,434,0.01785300617883449
S11803,S11803,,10,256.0,4.0,2.7618907809747504,1.75,5.7963378E-5,5.7963378E-5,2,1.2805893187001639E-4,0.7555555555555555,34,0.006126311802150186
S12642,S12642,,20,408.0,4.0,2.758954785672343,1.9537179925337824,1.10657355E-4,1.10657355E-4,2,1.837638720444258E-4,0.8736842105263158,166,0.01059896515670194
S10278,S10278,,8,113.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,9.984245006199025E-5,1.0,28,0.006548626052469797
S1973,S1973,,8,162.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,1.0406098419036029E-4,1.0,28,0.006359217359291932
S2370,S2370,,60,4346.0,4.0,2.747210804462713,157.80664266445194,3.2143327E-4,3.2143327E-4,2,5.268927925754962E-4,0.34858757062146895,617,0.020854923912628887
S2176,S2176,1,101,312.0,4.0,2.46476805637111,1964.2956351909984,5.374786E-4,5.374786E-4,2,6.13125703716163E-4,0.5398019801980198,2726,0.08002109359632784
S1965,S1965,,29,257.0,4.0,2.756312389900176,12.258696184276678,1.5808194E-4,1.5808194E-4,2,2.56537497577954E-4,0.6847290640394089,278,0.011756597155581932
S10311,S10311,,41,12549.0,4.0,2.6638285378743394,268.9924590769905,2.2131471E-4,2.2131471E-4,2,3.4082669335771555E-4,0.5073170731707317,416,0.017981856461164392
S12211,S12211,,15,199.0,4.0,2.7604227833235466,4.071428571428571,8.431037E-5,8.431037E-5,2,1.6140683073870534E-4,0.7428571428571429,78,0.009751550395976458
S1442,S1442,,25,454.0,4.0,2.757486788021139,7.598066639243111,1.3700435E-4,1.3700435E-4,2,2.3303704554367334E-4,0.7233333333333334,217,0.01012826379061222
S12782,S12782,3,84,885.0,4.0,2.5419847328244276,1848.8146335024414,4.4789884E-4,4.4789884E-4,2,6.757732881144742E-4,0.270223752151463,942,0.034014858024048786
S2205,S2205,,23,1059.0,4.0,2.758073987081621,6.2396177352059725,1.2646556E-4,1.2646556E-4,2,2.1322523811436925E-4,0.7430830039525692,188,0.011273921530372958
S1791,S1791,,7,80.0,4.0,2.762771579565473,0.0,4.2155185E-5,4.2155185E-5,2,9.300207423672068E-5,1.0,21,0.006265358992990469
S10982,S10982,,32,10934.0,4.0,2.6664709336465062,163.45724831098897,1.7389013E-4,1.7389013E-4,2,2.728413882033322E-4,0.5705645161290323,283,0.016636324445057023
S373,S373,,39,15663.0,4.0,2.6644157369348207,252.043822386106,2.1077592E-4,2.1077592E-4,2,3.2756303158039906E-4,0.524966261808367,389,0.017638261176407197
S11140,S11140,,8,116.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,1.0059327473064571E-4,1.0,28,0.006416726981203802
S964,S964,,39,2213.0,4.0,2.7533763945977685,36.7449366380094,2.1077592E-4,2.1077592E-4,2,3.524031263774225E-4,0.5330634278002699,395,0.011823489453575005
S13386,S13386,,17,739.0,4.0,2.7598355842630653,2.0514402264402265,9.4849165E-5,9.4849165E-5,2,1.7431349318083975E-4,0.8602941176470589,117,0.007927211196972872
S946,S946,,22,981.0,4.0,2.7583675866118615,2.392813047805308,1.2119615E-4,1.2119615E-4,2,2.0241308220302642E-4,0.8701298701298701,201,0.009926814640947348
S1252,S1252,,201,81517.0,3.0,2.2577803875513798,26261.293310923214,0.0010644183,0.0010644183,2,0.0013635188459095264,0.21850746268656718,4392,0.09881334700667008
S11291,S11291,,21,709.0,4.0,2.758661186142102,3.163641810545835,1.15926756E-4,1.15926756E-4,2,1.9068521980944377E-4,0.8285714285714286,174,0.01148650374698396
S1808,S1808,,227,1490.0,3.0,2.2087492660011745,14561.236517352045,0.0012014228,0.0012014228,2,0.0012398879881609039,0.3250165685548322,8337,0.19957415433225403
S1149,S1149,,22,692.0,4.0,2.7583675866118615,3.400643637408343,1.2119615E-4,1.2119615E-4,2,2.0463832758496912E-4,0.8268398268398268,191,0.009870618291814355
S10132,S10132,,53,6687.0,4.0,2.749266001174398,86.50320166101093,2.8454748E-4,2.8454748E-4,2,4.4183076000667103E-4,0.4332365747460087,597,0.02021554347604049
S11910,S11910,,22,946.0,4.0,2.7583675866118615,3.331782922959394,1.2119615E-4,1.2119615E-4,2,2.048946509423806E-4,0.8225108225108225,190,0.009430298984875452
S2213,S2213,,8,488.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,1.0406098419036029E-4,1.0,28,0.0063592173592919325
S1866,S1866,,38,660.0,4.0,2.7536699941280096,33.93829934255631,2.0550653E-4,2.0550653E-4,2,3.392560576631318E-4,0.5305832147937412,373,0.013489361492560789
S1354,S1354,,13,910.0,4.0,2.7610099823840284,0.625,7.3771575E-5,7.3771575E-5,2,1.4083641600188686E-4,0.9358974358974359,73,0.0073955925862943086
S643,S643,,65,887.0,4.0,2.5983558426306517,19.207080797727404,3.4778027E-4,3.4778027E-4,3,2.2256890215489845E-4,0.7894230769230769,1642,0.11727402706560731
S2375,S2375,,45,498.0,5.0,2.6708749266001175,0.8735715041916678,2.423923E-4,2.423923E-4,3,1.672243284592359E-4,0.9535353535353536,944,0.07910748196169222
S13645,S13645,,45,240.0,5.0,2.6708749266001175,0.8735715041916678,2.423923E-4,2.423923E-4,3,1.6722432845923594E-4,0.9535353535353536,944,0.07910748196169222
S10038,S10038,,15,29.0,4.0,2.4486200822078685,0.00546448087431694,8.431037E-5,8.431037E-5,4,1.2699332774460212E-4,0.9904761904761905,104,0.017813318503150797
S10586,S10586,,18,580.0,4.0,2.447739283617146,0.3483216237314598,1.0011856E-4,1.0011856E-4,4,1.4242859952391402E-4,0.9607843137254902,147,0.018690532503127716
S11504,S11504,,21,1069.0,4.0,2.446858485026424,1.052503552913389,1.15926756E-4,1.15926756E-4,4,1.562373377640528E-4,0.9238095238095239,194,0.021073929365769822
S1587,S1587,,48,2526.0,4.0,2.411626541397534,21.734899473307124,2.582005E-4,2.582005E-4,4,2.803623188711823E-4,0.800531914893617,903,0.045666712996936094
S10069,S10069,,21,1267.0,4.0,2.446858485026424,1.1566609293533743,1.15926756E-4,1.15926756E-4,4,1.5698394979841198E-4,0.9142857142857143,192,0.02098306505380914
S10113,S10113,,46,1457.0,4.0,2.4122137404580153,20.113673111949186,2.476617E-4,2.476617E-4,4,2.719209222893769E-4,0.8096618357487922,838,0.04385357925781772
S405,S405,,49,4944.0,4.0,2.4092777451556078,27.959492639513716,2.634699E-4,2.634699E-4,4,2.8655528448059725E-4,0.7772108843537415,914,0.045938790849360284
S11435,S11435,,16,127.0,4.0,2.448326482677628,0.0721311475409836,8.9579764E-5,8.9579764E-5,4,1.321697068671379E-4,0.9833333333333333,118,0.01810778389716505
S11370,S11370,,23,76.0,5.0,2.6793893129770994,0.11957090196863043,1.2646556E-4,1.2646556E-4,3,1.0716165671829178E-4,0.9683794466403162,245,0.05164352115832506
S1004,S1004,,3,100.0,4.0,2.7642395772166766,0.0,2.1077592E-5,2.1077592E-5,1,7.121708480283921E-5,1.0,3,0.004522202319133313
S10040,S10040,,24,3170.0,4.0,2.7181444509688784,10.853282014919946,1.3173495E-4,1.3173495E-4,2,2.20779545281778E-4,0.6666666666666666,184,0.01236461333934182
S1325,S1325,3,11,1413.0,4.0,2.7219612448620083,0.5347222222222222,6.323278E-5,6.323278E-5,2,1.2802296982632246E-4,0.9090909090909091,50,0.006313088436443591
S1317,S1317,,52,760.0,4.0,2.4724016441573693,587.113573965093,2.792781E-4,2.792781E-4,2,3.483006122892632E-4,0.5912518853695324,784,0.05202004180311133
S11965,S11965,,94,14146.0,4.0,2.4345273047563123,7576.635507040872,5.005928E-4,5.005928E-4,2,7.698886347923163E-4,0.31022649279341113,1356,0.07248467562381163
S10103,S10103,,9,34.0,4.0,2.7225484439224896,0.0,5.269398E-5,5.269398E-5,2,1.1283907208027653E-4,1.0,36,0.005008803410094272
S11988,S11988,,12,45.0,4.0,2.7216676453317676,0.7631313131313132,6.850217E-5,6.850217E-5,2,1.3752446428653395E-4,0.8939393939393939,59,0.006292254119396563
S1648,S1648,,9,46.0,4.0,2.7225484439224896,0.0,5.269398E-5,5.269398E-5,2,1.0751377442157282E-4,1.0,36,0.00601887742239599
S2048,S2048,,43,974.0,4.0,2.475044039929536,475.698761549584,2.3185351E-4,2.3185351E-4,2,2.876149021908635E-4,0.7142857142857143,645,0.04969566874229668
S1269,S1269,,19,531.0,4.0,2.719612448620082,6.478178194354665,1.0538796E-4,1.0538796E-4,2,1.8634962382340362E-4,0.7426900584795322,127,0.009810692078784738
S1734,S1734,,16,108.0,4.0,2.7204932472108045,1.528963278101209,8.9579764E-5,8.9579764E-5,2,1.5097478523609594E-4,0.8833333333333333,106,0.01008702832564863
S11742,S11742,,152,13320.0,4.0,2.2800939518496772,13501.77897175349,8.062179E-4,8.062179E-4,2,9.779510472703251E-4,0.42584524224468456,4887,0.1607552995793748
S2062,S2062,,24,3118.0,4.0,2.7181444509688784,10.853282014919946,1.3173495E-4,1.3173495E-4,2,2.2077954528177795E-4,0.6666666666666666,184,0.012364613339341822
S11114,S11114,,93,15545.0,4.0,2.2389900176159716,16138.567101358574,4.953234E-4,4.953234E-4,2,6.985923884962853E-4,0.3237494156147733,1385,0.07515216315842121
S10202,S10202,,38,6778.0,4.0,2.7140340575455077,57.16942411637646,2.0550653E-4,2.0550653E-4,2,3.406460377457328E-4,0.44950213371266,316,0.01785528500458024
S604,S604,,194,943.0,3.0,2.225484439224897,4718.087119580815,0.0010275326,0.0010275326,4,9.794213377136928E-4,0.41509534747075477,7771,0.1896758993035742
S10087,S10087,,190,1063.0,4.0,2.23047563123899,6493.570452915735,0.001006455,0.001006455,2,9.87260298608811E-4,0.4227234753550543,7590,0.19229199361974095
S915,S915,,18,896.0,4.0,2.7199060481503228,2.774581790758261,1.0011856E-4,1.0011856E-4,2,1.6698018553563216E-4,0.8235294117647058,126,0.009803080414036698
S10231,S10231,,178,969.0,4.0,2.2724603640634173,4217.685065403419,9.4322226E-4,9.4322226E-4,2,9.179588464914041E-4,0.4483590427220212,7063,0.18545157586437752
S12162,S12162,,11,160.0,4.0,2.7219612448620083,0.5154761904761905,6.323278E-5,6.323278E-5,2,1.2235664177090953E-4,0.8909090909090909,49,0.005836569329118433
S10283,S10283,,23,293.0,4.0,2.7181444509688784,20.491133814110277,1.2646556E-4,1.2646556E-4,2,2.360439139338765E-4,0.5335968379446641,135,0.009019420311736337
S2003,S2003,,9,647.0,4.0,2.7225484439224896,0.1,5.269398E-5,5.269398E-5,2,1.1320697949032069E-4,0.9722222222222222,35,0.004409641108791536
S10041,S10041,,30,107.0,4.0,2.515267175572519,43.34755313852177,1.6335133E-4,1.6335133E-4,1,1.7175060447567375E-4,0.8597701149425288,374,0.07176702244929759
S13460,S13460,,16,206.0,4.0,2.721080446271286,5.121714642764968,8.9579764E-5,8.9579764E-5,1,1.2075672192290117E-4,0.925,111,0.03135390065375779
S13035,S13035,,26,89.0,4.0,2.516441573693482,0.0,1.4227374E-4,1.4227374E-4,1,1.459835788931464E-4,1.0,325,0.0709487317058037
S13073,S13073,,15,196.0,4.0,2.7331180270111566,3.3964556183633627,8.431037E-5,8.431037E-5,1,1.1669183234907592E-4,0.9333333333333333,98,0.027726639503544356
S10169,S10169,,16,245.0,4.0,2.721080446271286,5.121714642764968,8.9579764E-5,8.9579764E-5,1,1.2075672192290116E-4,0.925,111,0.03135390065375778
S12773,S12773,,16,156.0,4.0,2.721080446271286,5.121714642764968,8.9579764E-5,8.9579764E-5,1,1.2075672192290119E-4,0.925,111,0.03135390065375779
S370,S370,,205,852.0,3.0,1.9521432765707576,9754.895017799692,0.0010854959,0.0010854959,1,0.0010054213772074225,0.3563845050215208,7452,0.2503099726095222
S10042,S10042,,62,1828.0,4.0,2.5537287140340577,79.18055176861886,3.3197209E-4,3.3197209E-4,3,2.5940692682115276E-4,0.7593865679534638,1436,0.10105747768935175
S880,S880,4,36,1234.0,4.0,2.6330005871990605,1.0558209493407156,1.9496772E-4,1.9496772E-4,3,1.7332397860663577E-4,0.9587301587301588,604,0.04700926325533724
S13198,S13198,,35,370.0,4.0,2.6388725778038755,0.05916058318254611,1.8969833E-4,1.8969833E-4,3,1.6842954063287765E-4,0.9932773109243698,591,0.04718371244298251
S1742,S1742,,38,107.0,4.0,2.591015854374633,0.0,2.0550653E-4,2.0550653E-4,3,1.654720371518182E-4,1.0,703,0.08162527488386666
S1607,S1607,,37,501.0,4.0,2.6344685848502643,1.7215220285253887,2.0023712E-4,2.0023712E-4,3,1.7566424213402113E-4,0.9369369369369369,624,0.04976909615524564
S1403,S1403,,63,875.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.637151091093931E-4,0.746031746031746,1457,0.10134601566268184
S10099,S10099,,39,1478.0,4.0,2.6376981796829124,0.8965308366071838,2.1077592E-4,2.1077592E-4,3,1.8078090828955686E-4,0.9595141700404858,711,0.05462026968325533
S1939,S1939,,63,826.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.6371510910939316E-4,0.746031746031746,1457,0.10134601566268184
S1940,S1940,,63,1239.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.6371510910939316E-4,0.746031746031746,1457,0.10134601566268184
S10247,S10247,,24,201.0,4.0,2.598062243100411,6.002124172698176,1.3173495E-4,1.3173495E-4,3,1.2983858374876543E-4,0.9782608695652174,270,0.03543985751457809
S1919,S1919,,24,270.0,5.0,2.6776277157956545,0.0,1.3173495E-4,1.3173495E-4,3,1.244793602411987E-4,1.0,276,0.042657868561271246
S904,S904,70,39,1358.0,4.0,2.632119788608338,1.4208463791129504,2.1077592E-4,2.1077592E-4,3,1.8360014158585731E-4,0.9527665317139001,706,0.05089774210914227
S1266,S1266,,62,489.0,4.0,2.5537287140340577,86.27848725062721,3.3197209E-4,3.3197209E-4,3,2.610821557317201E-4,0.7466948704389212,1412,0.0985874285225855
S1616,S1616,,42,1917.0,4.0,2.631238990017616,2.1048757675238905,2.2658412E-4,2.2658412E-4,3,1.9327944585033284E-4,0.9372822299651568,807,0.05557571220931885
S2118,S2118,,63,856.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.6371510910939316E-4,0.746031746031746,1457,0.10134601566268182
S1645,S1645,,42,1917.0,4.0,2.631238990017616,2.1048757675238905,2.2658412E-4,2.2658412E-4,3,1.932794458503328E-4,0.9372822299651568,807,0.05557571220931887
S1216,S1216,,62,471.0,4.0,2.5537287140340577,86.27848725062721,3.3197209E-4,3.3197209E-4,3,2.610821557317201E-4,0.7466948704389212,1412,0.0985874285225855
S1350,S1350,,42,1787.0,4.0,2.631238990017616,2.1048757675238905,2.2658412E-4,2.2658412E-4,3,1.932794458503328E-4,0.9372822299651568,807,0.05557571220931887
S1494,S1494,,62,496.0,4.0,2.5537287140340577,86.27848725062721,3.3197209E-4,3.3197209E-4,3,2.6108215573172E-4,0.7466948704389212,1412,0.0985874285225855
S2117,S2117,,57,2777.0,4.0,2.271873165002936,6007.8306480889,3.056251E-4,3.056251E-4,3,2.9473838740106995E-4,0.550125313283208,878,0.06607466627807279
S1960,S1960,,62,2298.0,4.0,2.5537287140340577,79.18055176861886,3.3197209E-4,3.3197209E-4,3,2.5940692682115276E-4,0.7593865679534638,1436,0.10105747768935172
S1829,S1829,,57,2582.0,4.0,2.271873165002936,6007.8306480889,3.056251E-4,3.056251E-4,3,2.9473838740106995E-4,0.550125313283208,878,0.06607466627807279
S1683,S1683,,63,1112.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.6371510910939305E-4,0.746031746031746,1457,0.10134601566268184
S305,S305,,55,225.0,4.0,2.582501467997651,23.531643495659928,2.950863E-4,2.950863E-4,3,2.3375853294973402E-4,0.8074074074074075,1199,0.0897175612895079
S1905,S1905,,62,2473.0,4.0,2.5537287140340577,79.18055176861886,3.3197209E-4,3.3197209E-4,3,2.5940692682115276E-4,0.7593865679534638,1436,0.10105747768935174
S11971,S11971,,20,42.0,5.0,2.6805637110980625,0.0,1.10657355E-4,1.10657355E-4,3,1.151528031576498E-4,1.0,190,0.028683535865748854
S1918,S1918,,40,933.0,4.0,2.6318261890780974,1.5399099991846348,2.1604532E-4,2.1604532E-4,3,1.8770342881564714E-4,0.95,741,0.051189959478904645
S577,S577,,129,2721.0,4.0,2.5111567821491487,498.89145484023896,6.8502175E-4,6.8502175E-4,3,4.519845191430912E-4,0.5413032945736435,4469,0.233416348098888
S2254,S2254,,37,451.0,4.0,2.6344685848502643,1.7215220285253887,2.0023712E-4,2.0023712E-4,3,1.756642421340211E-4,0.9369369369369369,624,0.04976909615524565
S1377,S1377,,62,498.0,4.0,2.5537287140340577,86.27848725062721,3.3197209E-4,3.3197209E-4,3,2.6108215573172005E-4,0.7466948704389212,1412,0.0985874285225855
S1283,S1283,,40,1081.0,4.0,2.6318261890780974,1.5399099991846348,2.1604532E-4,2.1604532E-4,3,1.877034288156472E-4,0.95,741,0.05118995947890464
S2126,S2126,,43,569.0,4.0,2.305930710510863,3825.226862704953,2.3185351E-4,2.3185351E-4,3,2.227974587521087E-4,0.7131782945736435,644,0.056435699169317226
S2119,S2119,,39,1774.0,4.0,2.6376981796829124,0.8965308366071838,2.1077592E-4,2.1077592E-4,3,1.8078090828955684E-4,0.9595141700404858,711,0.05462026968325535
S1862,S1862,,61,2275.0,4.0,2.5540223135642983,75.02365504745916,3.2670266E-4,3.2670266E-4,3,2.553151976042382E-4,0.7655737704918033,1401,0.10076526031958935
S1538,S1538,,63,906.0,4.0,2.553435114503817,87.09442458924747,3.3724148E-4,3.3724148E-4,3,2.637151091093931E-4,0.746031746031746,1457,0.10134601566268184
S10043,S10043,,8,116.0,4.0,2.6600117439812094,0.0,4.7424583E-5,4.7424583E-5,0,1.2128941432389278E-4,1.0,28,0.006648376180071035
S10403,S10403,,8,105.0,4.0,2.6600117439812094,0.0,4.7424583E-5,4.7424583E-5,0,1.2128941432389278E-4,1.0,28,0.006648376180071035
S2150,S2150,,8,619.0,4.0,2.6600117439812094,0.0,4.7424583E-5,4.7424583E-5,0,1.2128941432389278E-4,1.0,28,0.006648376180071035
S2144,S2144,,8,196.0,4.0,2.6600117439812094,0.0,4.7424583E-5,4.7424583E-5,0,1.2128941432389278E-4,1.0,28,0.006648376180071035
S10221,S10221,,9,221.0,4.0,2.6597181444509688,0.8,5.269398E-5,5.269398E-5,0,1.3096071362510216E-4,0.8888888888888888,32,0.006778813460487523
S10044,S10044,,6,51.0,4.0,2.7674691720493247,8.291179303010225,3.6885787E-5,3.6885787E-5,0,1.2139860331463617E-4,0.7333333333333333,11,0.004556077680883111
S11331,S11331,,5,238.0,4.0,2.7677627715795654,0.0,3.161639E-5,3.161639E-5,0,9.352350803399837E-5,1.0,10,0.004487001366330344
S2151,S2151,,2,72.0,4.0,2.7891955372871404,0.0,1.5808195E-5,1.5808195E-5,0,6.863813570555277E-5,1.0,1,0.0026823806087866936
S264,S264,,14,207.0,4.0,2.6139166177334117,94.80099816458389,7.904097E-5,7.904097E-5,0,1.5207716314053345E-4,0.4945054945054945,45,0.012217093617674613
S10097,S10097,,20,162.0,4.0,2.5918966529653553,315.59655924360135,1.10657355E-4,1.10657355E-4,0,2.161534160772087E-4,0.4052631578947368,77,0.014998074832916507
S10045,S10045,,92,2711.0,4.0,2.2868467410452142,1026.4407780495744,4.90054E-4,4.90054E-4,4,5.505916203563283E-4,0.555661729574773,2326,0.0959291030596503
S11041,S11041,,31,2405.0,4.0,2.4635936582501468,201.62978964221043,1.6862074E-4,1.6862074E-4,4,2.4312477368878738E-4,0.6731182795698925,313,0.025550424534311715
S624,S624,77,36,3739.0,4.0,2.462125660598943,110.94473873203924,1.9496772E-4,1.9496772E-4,4,2.977736357337396E-4,0.5682539682539682,358,0.02426416589726605
S10890,S10890,,57,433.0,4.0,2.299177921315326,0.0,3.056251E-4,3.056251E-4,4,3.1299284401588664E-4,1.0,1596,0.08370488779797332
S11199,S11199,,181,992.0,4.0,2.1127422196124486,3627.9127854540766,9.590304E-4,9.590304E-4,0,9.475270859143966E-4,0.3916513198281154,6380,0.1967649045680151
S1281,S1281,,18,683.0,4.0,2.4770992366412212,133.16783043249148,1.0011856E-4,1.0011856E-4,4,1.69617267884041E-4,0.8431372549019608,129,0.013783903994348477
S142,S142,,12,175.0,4.0,2.6218438050499118,0.0,6.850217E-5,6.850217E-5,4,1.1387175775549532E-4,1.0,66,0.012811688213331599
S1776,S1776,,18,657.0,4.0,2.5678214914856134,33.404720273593234,1.0011856E-4,1.0011856E-4,4,1.621921312206369E-4,0.8758169934640523,134,0.013787211566115296
S1723,S1723,,14,309.0,4.0,2.477686435701703,5.709069975032279,7.904097E-5,7.904097E-5,4,1.3400277272093258E-4,0.9560439560439561,87,0.015570371816192911
S225,S225,,13,48.0,4.0,2.6975924838520258,0.13025210084033612,7.3771575E-5,7.3771575E-5,4,1.2947909511027079E-4,0.9743589743589743,76,0.009574700816657445
S620,S620,,30,485.0,4.0,2.3846153846153846,1636.0613108357734,1.6335133E-4,1.6335133E-4,4,2.440577588559766E-4,0.5310344827586206,231,0.024392401806532984
S12088,S12088,,16,326.0,4.0,2.4768056371109806,32.495508044553304,8.9579764E-5,8.9579764E-5,4,1.4841110259187555E-4,0.8833333333333333,106,0.015916670276570788
S175,S175,,153,436.0,4.0,2.2392836171462127,4926.240722454481,8.1148726E-4,8.1148726E-4,0,8.608834837426756E-4,0.42285861713106293,4917,0.157358379213145
S11152,S11152,,26,925.0,4.0,2.4682912507339987,45.563953287822514,1.4227374E-4,1.4227374E-4,4,2.12314303928862E-4,0.7015384615384616,228,0.022859697681769053
S12064,S12064,,224,1527.0,4.0,2.2055196711685263,5737.210301460506,0.0011856145,0.0011856145,4,0.0013102438923125622,0.27142056374119156,6779,0.18259800951296026
S578,S578,,20,409.0,4.0,2.650322959483265,8.01105839774966,1.10657355E-4,1.10657355E-4,4,1.7057729270363942E-4,0.8052631578947368,153,0.013994963914854563
S9959,S9959,,27,935.0,4.0,2.4650616559013505,175.71929338509977,1.4754315E-4,1.4754315E-4,4,2.1847448823240266E-4,0.7350427350427351,258,0.023937430308624028
S1492,S1492,,22,966.0,4.0,2.609806224310041,27.561597196150586,1.2119615E-4,1.2119615E-4,4,1.8730355882490632E-4,0.7445887445887446,172,0.01560369613772828
S10089,S10089,,99,443.0,4.0,2.257486788021139,192.42810029405013,5.269398E-4,5.269398E-4,4,5.18890269872397E-4,0.6716141001855288,3258,0.1325445512244617
S2123,S2123,,69,615.0,4.0,2.2903699354081035,451.7923840206819,3.6885784E-4,3.6885784E-4,4,3.81369570833935E-4,0.763000852514919,1790,0.08831315871840814
S108,S108,,14,139.0,4.0,2.6212566059894304,0.16666666666666666,7.904097E-5,7.904097E-5,4,1.2709223344938727E-4,0.978021978021978,89,0.013254325999148366
S149,S149,,19,60.0,4.0,2.594539048737522,16.684005914030447,1.0538796E-4,1.0538796E-4,4,1.6117907119885317E-4,0.8011695906432749,137,0.01531659307619421
S1768,S1768,,29,994.0,4.0,2.3238402818555493,1426.9758196560833,1.5808194E-4,1.5808194E-4,4,2.3586620347370102E-4,0.6428571428571429,261,0.02393824886947563
S1554,S1554,,15,1240.0,4.0,2.696124486200822,2.297951373531869,8.431037E-5,8.431037E-5,4,1.4471185764180607E-4,0.8476190476190476,89,0.009168663228294278
S152,S152,,23,903.0,4.0,2.4674104521432767,38.75552277362289,1.2646556E-4,1.2646556E-4,4,1.946174207697552E-4,0.7193675889328063,182,0.020659903823677724
S10274,S10274,,263,20532.0,4.0,2.1702877275396357,12464.284466660461,0.0013911211,0.0013911211,0,0.0015419624181414783,0.2421850056598845,8344,0.19998246991460683
S1429,S1429,,67,170.0,4.0,2.2903699354081035,877.0989968998907,3.5831906E-4,3.5831906E-4,0,3.9261118491290027E-4,0.7788331071913162,1722,0.08923148217197843
S11950,S11950,,21,867.0,4.0,2.475337639459777,144.55950830859823,1.15926756E-4,1.15926756E-4,4,1.855928175409646E-4,0.7952380952380952,167,0.017234650669890876
S1124,S1124,,64,1199.0,4.0,2.2968291250734,86.7931689537004,3.4251087E-4,3.4251087E-4,4,3.5657339029040444E-4,0.8556547619047619,1725,0.08526721249007448
S622,S622,,88,1166.0,3.0,2.10540223135643,4856.276137199029,4.6897642E-4,4.6897642E-4,4,5.107677087192895E-4,0.5397074190177639,2066,0.10571523136876987
S621,S621,,40,2138.0,3.0,2.180857310628303,2401.4094636014447,2.1604532E-4,2.1604532E-4,4,2.942116208611292E-4,0.43333333333333335,338,0.0371627291455829
S172,S172,,57,224.0,4.0,2.299177921315326,0.0,3.056251E-4,3.056251E-4,4,3.129928440158867E-4,1.0,1596,0.08370488779797332
S10046,S10046,,50,270.0,4.0,2.355842630651791,919.8148938517663,2.687393E-4,2.687393E-4,1,2.897468686699481E-4,0.7208163265306122,883,0.0677726766076601
S963,S963,2,60,529.0,4.0,2.2055196711685263,675.5047660274261,3.2143327E-4,3.2143327E-4,1,3.350503596663048E-4,0.5932203389830508,1050,0.08558971429793923
S285,S285,,159,922.0,4.0,2.1879036993540812,7185.5378683151675,8.431037E-4,8.431037E-4,4,7.146196212732712E-4,0.3119178409362312,3918,0.20751198251951225
S10182,S10182,,69,615.0,4.0,2.196124486200822,1127.3848317408285,3.6885784E-4,3.6885784E-4,1,3.7794035752623697E-4,0.6581415174765558,1544,0.09644260168178137
S1574,S1574,,99,663.0,4.0,2.3029947152084556,8982.905728698817,5.269398E-4,5.269398E-4,0,6.492698952654225E-4,0.42259327973613686,2050,0.10122165085389903
S10228,S10228,,50,212.0,4.0,2.36729301233118,200.19974034073206,2.687393E-4,2.687393E-4,1,2.7460241697038437E-4,0.8269387755102041,1013,0.07471575282085247
S12682,S12682,,3,19.0,5.0,3.092190252495596,0.0,2.1077592E-5,2.1077592E-5,3,6.3123117138211E-5,1.0,3,0.0029420759050438226
S1156,S1156,,69,713.0,4.0,2.196711685261304,1148.0632847312834,3.6885784E-4,3.6885784E-4,1,3.7725697765152123E-4,0.6521739130434783,1530,0.09641236314631442
S13453,S13453,,28,126.0,4.0,2.4897240164415737,0.3712447706779591,1.5281254E-4,1.5281254E-4,1,1.7213969863110406E-4,0.9894179894179894,374,0.03955171556086255
S10057,S10057,,47,186.0,4.0,2.3681738109219026,1779.30921401514,2.5293112E-4,2.5293112E-4,1,2.742521211277721E-4,0.8612395929694727,931,0.0736391454277665
S612,S612,,66,349.0,4.0,2.1975924838520258,710.7794823879004,3.5304966E-4,3.5304966E-4,1,3.553019768890568E-4,0.6778554778554778,1454,0.09393162735256377
